vm_id,timestamp,cpu_usage,memory_usage,network_traffic,power_consumption,num_executed_instructions,execution_time,energy_efficiency,task_type,task_priority,task_status
461d42ba-f00e-4dbd-8166-b2b6c34624f9,2023-01-12 01:23:14,78.32126271596711,27.4943439674036,26.309352260837198,36.83994726169687,7175.0,36.80890513749304,0.4809577340993821,compute,medium,completed
b9dd273a-64ae-4ab2-b478-256351a76545,2023-04-05 11:56:16,72.00582965114567,65.83962597676603,,83.58512597115192,7073.0,64.34352225977811,0.2260961810001562,compute,,waiting
070c299b-cba1-4ecb-b62a-f744cbeabfd1,2023-03-31 14:27:57,86.47363149618043,99.43534612693054,227.2448314858152,376.4601557181663,4826.0,99.53355186394388,0.784240049388079,io,low,
42f22876-798f-45c2-a913-41ef3e8f1abc,2023-05-25 20:31:33,64.53318083957103,,686.3372310995945,70.96438906741875,2731.0,71.23003252008753,0.5584733621590057,compute,high,waiting
ce4c29ea-2ade-4b9f-87fd-ed69e6098069,2023-03-18 12:37:58,30.081781733859493,32.69158870976029,826.8242694824473,69.63238740496213,7722.0,61.6327063032008,,,medium,waiting
,2023-04-02 08:56:45,76.02124625990807,39.242511313317216,352.8942604263754,48.74205286435729,9500.0,73.59286332862743,0.3418477436333047,io,high,completed
c7dd5e22-5c8b-435d-ab12-e66e8edd6a93,2023-06-26 06:24:16,59.936203336049786,24.51299588735789,652.1581107114548,328.97735917819966,496.0,84.08670495239467,,network,medium,
dd92764d-c12c-4cd6-bf91-d8dab75ef6fb,2023-02-15 04:42:30,,,406.0453173656974,131.71226129910875,4452.0,22.772658974684543,,network,low,
,2023-05-04 02:13:00,51.508865525682864,4.898959312404594,966.454472741438,245.5006140165044,1296.0,12.33924866954611,0.1128871008924056,compute,low,waiting
2fd9228b-9811-4e64-a471-b5021bacbb09,,78.47655304835031,71.57944941588323,179.296047676871,116.17381896160671,87.0,19.686986516179484,0.8130152780492385,io,low,running
f93c0a36-dcdf-459b-8bed-bff7fad83585,2023-02-24 09:54:03,73.00572600866148,63.63269903302015,780.866482531903,475.8516765957223,1422.0,9.164371705744957,,compute,medium,waiting
46d66f89-1843-4210-941f-eb237ffe6daa,2023-03-22 12:17:40,71.87749961474216,41.65426610222952,122.13456810619483,281.44932057538983,4612.0,1.484187574248241,0.4196834708125654,io,medium,
16c26389-6d91-4b8f-8c0b-3abab3727949,2023-01-15 17:50:15,75.94056113783013,97.4916653277362,167.7286078730018,12.27097694895557,6406.0,,0.2131670223743655,io,medium,completed
,2023-07-12 16:09:24,,60.10537030180836,439.6577210800064,157.96871468844043,8621.0,23.96320714973913,0.8289594522745517,io,low,running
2ed10536-ca01-4f0c-a0cb-717d288b2584,2023-06-28 09:38:40,6.560861349477087,0.98024029716266,,360.05565031425635,2840.0,68.3643280848477,0.8477706783517572,io,high,waiting
b3b4b2f7-ae61-4b15-aa12-71c4bcd864b3,2023-04-19 10:08:56,3.2357036989041577,82.45587855872701,378.9562626417869,269.92762993752746,574.0,97.2828524179027,0.5818353556622956,io,high,running
,2023-04-15 09:43:29,29.684501882947867,67.13940958457403,194.57167601268176,220.5777490819901,4993.0,14.025162423992931,0.5418709680065319,io,medium,waiting
74893512-ebf8-466c-86ff-db8df6290487,2023-06-12 15:45:27,16.1351662921571,3.340243286747979,77.487046043749,266.57928127346145,2508.0,81.90096783941065,0.749927492946631,io,low,running
eba0364b-3456-482f-8361-7f5c75a89039,2023-05-07 22:52:05,,64.59354063954684,822.7197747206592,43.082445360867695,102.0,57.31119028631354,0.5784745619231243,compute,high,
,2023-07-15 22:55:42,6.743326491265977,32.00449547437103,241.82395584768116,214.20444253986255,,54.701580828629446,0.4588345189354635,network,medium,running
12f75457-2ee2-4a8d-9271-a20867daba09,2023-06-05 17:09:23,74.71461015868415,37.81359683275494,917.4980992248938,476.7772682782263,7024.0,23.685288427121165,0.7847758557363541,compute,low,completed
42e71061-e678-449e-a5bb-77248fb6911e,2023-06-11 03:49:04,32.9674403194669,81.04715773939179,,72.27832653764533,59.0,9.7802922189263,0.4036400224887543,compute,high,waiting
9a3ae7a2-3349-4027-b170-0e16717229b4,2023-04-22 23:55:49,22.690362244492224,49.17663549965451,285.49083205929406,467.2137549230519,,37.28424019956476,0.6302633483004878,compute,medium,waiting
e2ef6990-8797-440f-89ef-c7fb51638c8e,2023-05-02 11:17:42,14.548707192209465,7.954950130729099,426.5788907761772,244.04222997169123,4581.0,37.28512038833729,,,high,running
35b10fe7-6d43-4247-8617-cbc013a4c565,2023-06-03 06:02:39,18.500022404800088,,245.06710924444556,277.40203388789644,1008.0,31.331761658388324,0.4712596686954454,network,high,waiting
8ab91ce0-c47a-4fd5-83f3-fe9806549553,2023-04-30 15:31:07,99.80089307869147,17.59244683825154,746.1977844532241,65.87650348623703,,24.11446683827724,0.3528510034393689,io,medium,waiting
c0892574-04cf-413a-92e6-d6fb1ede903e,2023-04-21 16:49:21,4.385223826787332,91.40620451598976,438.6535458554288,237.16257237693665,6047.0,92.03080727779952,0.2234480693604691,compute,medium,waiting
652de82a-62ad-4cbc-a464-33b8c5367c7c,2023-03-25 08:07:15,72.31686198229501,28.63363509385112,627.7664788015376,113.64526642976676,1838.0,36.35604377808902,0.3695059545836299,compute,medium,completed
da7d5ea4-7994-487f-afd8-96e337c75312,2023-01-15 22:46:50,6.964751573005524,63.48520413307088,670.0072187476441,132.90982548904668,2719.0,37.027080532703,0.4214710469455465,network,medium,completed
5e0efd7e-adbb-4edf-9fac-4989885fedbd,2023-07-08 23:51:36,65.02736190588443,86.06531734269817,391.5142592037901,,5183.0,5.329317737101514,0.8688595664614215,network,high,
578d145f-f040-4126-a3ae-7a4bf8ae471d,2023-07-14 07:16:15,99.16177623224884,68.83809802503495,,,,74.41579400928842,0.0951905728448153,,high,
823332dc-a7e8-4ae4-944c-04d6a528809f,2023-04-21 19:31:27,84.46956105621547,77.90759503073559,777.0830562136211,39.048392979945554,7574.0,99.13101176212862,0.9019518370393416,io,low,running
b8b5900d-1ff8-4a1c-bf68-4226b21c933f,2023-07-19 03:08:00,78.30982360286211,41.04524469683808,633.3966158981409,456.01154964639255,3414.0,62.15768687817823,0.7921867289711836,compute,high,
5a829224-a7cf-4ea7-b926-540d62ab6915,,76.95810533426165,56.51306157580392,110.90546322348328,,7845.0,55.219941024991,0.6036243680554468,io,medium,waiting
400346c1-9c84-4785-85c4-08f3a18a7ec6,2023-05-27 01:46:53,40.95541348734451,37.86252247446063,136.83250930348402,489.075641574384,7479.0,11.221331813966373,0.622137467330036,io,,completed
7d2c6b77-0cc1-4548-9440-0aaba85749f0,2023-04-03 19:56:32,64.53031206240357,29.440227827715283,958.583127193736,377.5851030606631,8691.0,39.06454126343966,0.0375044989870578,network,medium,completed
341a5ab6-c090-4c78-b7c1-1f1c631d6279,2023-06-19 11:50:00,5.429195267931997,29.027661999743597,120.21333977911976,165.07066458364883,1843.0,93.31480084319332,0.2823741471695461,io,high,running
c1ea126d-dfe3-428f-bccc-9d35b398002c,2023-06-02 04:32:39,36.30300394953917,91.4886354223156,152.86077262663267,408.7753999337575,4354.0,38.77467759179929,,io,medium,running
eecc09d4-e1a9-404e-b6d0-7f2b4ff21a9f,2023-01-07 20:55:03,74.03346596598512,36.009468003064136,430.33692665618105,4.348894278954796,,44.60969105255539,0.4127131289265138,compute,,completed
5a25d62f-6ff5-42b0-821f-bb4879a5d72f,2023-03-30 05:05:57,35.2187514861615,14.865583450694098,734.4352127284152,151.72128789121447,,29.627162072992142,0.7121216219371919,io,medium,waiting
a969d7da-dd6d-4b5c-9d56-c89da82fac0b,2023-04-03 06:57:59,94.86389600142844,46.36488503142326,494.5408769920418,269.5442561716524,4430.0,16.390773053432696,0.7570385485577869,network,high,running
0051d1f3-c925-4c0c-9aae-181339fc52ef,2023-06-06 03:58:14,69.03677657783479,16.881877742514884,630.9690854754175,145.97416902589077,7070.0,44.0837146894624,0.9915580149039982,io,medium,completed
4812e150-96dc-4873-a522-b16f678656e1,2023-01-06 20:47:11,53.41827095339681,35.09171325974447,933.784327878918,34.02362220341082,7637.0,26.23884102869505,,io,,waiting
f7a49130-a8f5-46d4-a22f-00daac2df68e,2023-01-15 13:56:36,2.298196612938219,77.47540550116273,,410.2805051666902,5783.0,48.48145613422271,0.2137756332068142,network,low,completed
,2023-04-17 20:26:23,94.51324770535896,73.7010038902523,210.2673456913331,220.19167383876592,2647.0,74.39073888517012,0.3853458000098129,io,low,waiting
98cb02f6-eca1-450d-b7df-27a1bd9b3250,2023-01-09 10:43:21,11.550437340825626,65.08492020336537,78.09285023271251,272.88760738437804,,48.10091299602615,0.5506388392628534,io,low,completed
cc238aa6-dcc8-4ee7-bbd6-50a747a2fdc5,2023-04-24 22:46:15,35.799145262925435,97.65054577108876,538.8886977795372,,5940.0,83.78254017187642,0.4378259864244721,io,medium,completed
a7e3ea6b-80e8-4811-8ce4-07c5ad0eff9c,,10.270831568143349,14.769915779148125,465.4370985351157,340.1708177113784,2821.0,2.1212164481447804,,io,medium,completed
f82d945a-e48e-488d-a4d8-6a4b71050cf4,2023-07-04 21:02:54,75.410298532952,42.14782397208975,,,1068.0,74.18180549607038,0.9591230944575448,,high,running
669f8222-1ec0-478f-85a0-97de55744f06,2023-01-12 16:24:59,43.18093645311957,90.85349388136004,534.3077108959028,,6687.0,97.1877634301172,0.4382864444640545,compute,low,waiting
a3e64757-eee8-4ed0-86b1-4bc31511eaab,2023-03-18 06:59:46,11.875642672594331,78.37368726716916,404.4263096304183,476.171528232762,2373.0,82.11336038035037,0.2478910075346074,,medium,completed
18b67bba-4761-4d94-a5f9-735778f88d0d,2023-03-02 12:17:25,62.45709651284182,,,319.5207619043582,4935.0,91.69644592760388,0.947151702830654,io,high,completed
c335e328-b6f7-4c24-87e5-2a5dab935469,2023-05-16 21:15:33,,73.07576610891708,893.8067859944655,72.55638397224106,6717.0,13.971899458066003,0.3801094164724816,io,medium,completed
2a43409f-d51b-4b47-9bdf-101faced08da,2023-05-26 18:02:07,30.71925579976753,75.15195372875081,82.27996866846965,82.91745872466255,2881.0,40.119646774835005,0.0140023216823399,compute,low,waiting
6796186b-7d9c-4431-b2ee-c2b596a84f9d,2023-01-07 05:40:40,42.87541432984033,9.568356755868246,,135.79601783186024,3568.0,34.48992998145265,0.7960040517273433,network,,running
f9d2b9ae-37bf-4643-9b4e-1abe08b9c4cb,2023-01-15 23:39:09,41.55897321082532,22.60295948605383,626.3094129685089,228.8114045072523,,19.95175555980008,,compute,low,waiting
268ea2d3-7496-4d22-b226-3a6ad4beb38c,,12.508695668444991,30.81971252782868,758.8465550984209,132.47250055103578,4351.0,87.6410890540885,0.6006260736274691,io,low,running
,2023-05-30 13:49:20,50.61714907670213,83.70890665241907,,100.87506238047722,7659.0,17.156081707820327,,compute,low,running
8ccfbfbf-8947-46fc-8b60-1b8d065bbf19,2023-04-07 11:34:27,75.03660351800072,23.32916850173533,753.4155314335337,63.19247695098545,697.0,,0.9110547408125588,compute,low,completed
b932f1cf-ce90-47b1-b19f-5d2d34bd61a7,2023-06-26 20:22:42,99.26292241847014,72.55657129566362,948.0842122427844,,2181.0,38.39370187503164,0.8231106180268323,io,,running
6fa99d3c-1ce8-4217-b26b-a80a97bcc195,2023-04-15 07:39:49,94.41794483105583,,772.3540394421487,48.91966081723292,6954.0,11.516253114414942,0.889608260899143,io,high,waiting
12806ca5-f8db-4ebb-b5d5-be42b3155ae1,,16.76314914606778,79.99102706131647,976.9560516967816,422.7947682131317,9936.0,86.01740052614936,0.9903209248640018,compute,,running
9057a2cb-6760-45cd-8035-395bbe5e193d,2023-06-21 14:25:58,,81.80034727988563,659.81399668865,350.31739404068963,1446.0,7.107396299750568,0.9677164517459186,compute,medium,
2ba793b9-0b04-4471-9126-866010498889,2023-05-13 09:08:05,63.95474250250929,45.82569325201487,982.0458839384868,331.6184654494499,1861.0,51.100505560092046,0.2040440997753164,compute,,completed
f67062c5-8521-4c90-9666-bceae9c72d7a,,99.30333499324286,42.82811801306884,8.442127343636585,235.39904310539333,100.0,52.50317416256658,0.580639871442879,,high,completed
214dffc2-1a1d-4be1-89db-9c4584a287c8,2023-05-15 00:43:58,42.03388176227466,22.42921163170696,738.6102642201064,71.6443174353345,6149.0,6.01321907809782,0.938743570240089,io,high,completed
d7f3b521-01f1-429f-a6b1-b4ca05a0ae42,2023-05-24 23:47:50,32.984177942559064,51.70793449458646,680.5848419009533,334.49968724345405,5170.0,9.133849735222178,,io,low,completed
b18bb51f-3db4-40a4-b605-e35e1024e284,2023-01-17 19:02:01,,7.924320450699984,773.9978004224367,,4871.0,50.83598529850306,0.0552263720417159,compute,high,waiting
28af5d95-2a51-47d9-9473-9344dbc1933a,2023-07-19 00:56:14,86.81105638962072,22.65569561902796,239.1408477561569,3.581854543500518,2251.0,96.05291590705356,,,medium,completed
feecaefa-4f36-401e-b8ca-179ca9742dd3,2023-04-13 00:40:08,22.38986892734569,67.03093468140953,438.922053319204,305.4428383439108,1127.0,99.62457137281648,0.3592310877950353,network,high,waiting
1ae6f795-454e-4b9c-8566-76289d173ad9,2023-04-25 21:04:59,1.3022289753060634,34.59004289836598,939.2427408122766,,,15.09011358693293,0.2516127356193151,compute,,waiting
43ec4bbe-3c63-43c8-af00-efb3700e8ed0,,64.49184938690007,,710.8514086435398,391.1029106430418,7923.0,37.06496317774487,0.0867461342586922,,medium,completed
a04fc2ad-bf3f-44d4-9395-62711084cfa3,2023-04-21 12:17:07,,,358.87181497950337,385.7041692204271,8685.0,55.87923194057272,0.2315721498301038,network,low,running
b4fc7a9e-3122-4607-9c67-456b022d70ee,2023-06-13 20:50:03,11.026759741710435,89.61305855661023,51.24818844461609,,3981.0,60.54398120670944,0.1877701516475928,,high,running
c5333a15-23b6-4f29-8f67-352de4968b7c,2023-07-04 20:46:41,78.96947168506111,32.84631430028032,370.9423948651616,285.87202306023266,624.0,51.9088508204627,0.4224394997594641,io,high,running
04b054b4-b37e-4d36-aa9d-62b1e2f09d0c,2023-04-05 09:43:57,98.0030676315482,73.59340755640845,905.6941764840724,,4193.0,7.872735139988151,0.9689665101354686,io,high,
5de880f5-c4cb-4658-bc5f-b801a7a26692,2023-07-19 14:51:31,54.17888187164761,49.04423312531471,640.6975367065855,232.8281090488568,,4.57018052822148,0.2683360773182046,io,,completed
43b41a3d-efee-4f29-88af-b4c1cffc37db,2023-04-20 07:11:34,73.32879076121151,2.466658729329396,838.5806509501468,369.6128214097665,9224.0,5.041894730983387,0.4289397905285584,network,high,completed
5beb33e5-a898-4df0-a5d4-466a171c0222,2023-04-05 23:02:36,75.48137522591372,32.980962486851425,598.6876132569873,276.84932662214646,8179.0,73.32047788576863,0.3066454544986242,network,high,running
3783ab2d-7f13-46e4-8551-cf4b3993cc7b,2023-05-27 00:02:31,72.81625292148952,33.721124576303275,980.69042380713,470.30647813149966,3716.0,76.64713504396242,0.4595580732865172,network,high,waiting
4663ddcc-5a85-4930-8be9-e8c35b018467,2023-05-25 13:46:52,8.345165743111405,,230.26190173339657,408.1565019630795,8236.0,21.658881877264623,0.1956669620542753,,low,running
936b14b8-bdd1-4f44-b0fc-d952dc6a31f3,2023-06-07 13:08:43,95.5047495892461,70.55884797865808,17.093049769416723,5.977834734378574,8741.0,,0.2816630283625309,network,low,
a8a81171-10ce-4661-9258-7e4c764a72cf,2023-05-09 01:32:33,96.20543470174825,65.91392677163171,5.124470891722077,323.2277673178125,3039.0,43.77214129172473,0.0412121304161698,compute,low,completed
ac624681-791b-4d0c-ab93-f3c4e3cff05e,2023-06-25 00:46:57,43.63832271158442,48.20329503130696,,286.17765168780824,,18.714272497626904,0.7259807170570433,network,high,running
0d53c244-9621-4469-9840-bf03a9abc538,2023-06-11 10:46:37,38.29704876439904,56.75888708635918,573.977471494552,255.72600727072685,5942.0,47.44025570386567,0.8670442531847573,io,medium,waiting
8cbf269b-bdd6-40bf-a36a-0dc720f290fd,,57.86508567910843,,53.66864449674025,366.3734502530932,3218.0,16.122892827318637,0.3703141114662546,io,medium,completed
a5703ceb-7806-4cae-9f31-158cd4de3f63,2023-05-28 04:13:01,55.04503856337824,85.11970193450942,,,5793.0,75.43917951652067,0.7942953919886896,io,medium,waiting
,2023-01-23 06:41:33,58.01256718925606,8.236693885732704,936.8027922738082,28.77264981047939,2083.0,35.44401207576193,0.8038649395779688,io,high,completed
9cfddf3b-497d-471d-8a57-b7dcd3f88b13,2023-01-02 00:13:41,52.651432697285486,56.280371596658895,673.2554804688729,99.82329927624411,4313.0,53.17393084527261,0.668678578844839,network,,
9abdb4a8-f737-4469-a2b6-5fd8f357319b,2023-01-17 07:58:09,40.31873370680834,80.16160194989473,891.4356769476826,437.3284182129034,,86.63292375946011,0.277613304028357,io,low,running
591ae456-54cb-47ac-912a-eff5174433ad,2023-01-05 14:20:11,42.48137036135794,47.26284587213048,805.3192091383837,240.5914237297177,9627.0,94.84723590171244,0.5771948119377731,,,completed
f9ae0412-aa39-47fa-9b67-88021387ca3b,2023-05-18 02:19:13,40.62499033114379,27.82332422035404,786.7610694822955,463.718779255085,1516.0,52.28497791051389,0.6056680813429112,network,low,waiting
806ddb8e-fcac-4e63-aad7-e3c2a5232988,2023-01-17 01:58:18,26.651120009488796,85.428707575681,44.192420285417256,375.7239375940793,3979.0,23.786313702895846,0.3468622298465865,compute,high,waiting
dbde9222-696d-4087-b07e-acdd395f1066,,84.48868677826886,42.17704529325212,199.670943647966,403.2370559826678,8956.0,45.11023882782689,0.996974269205118,network,high,completed
b6bbd6e6-177b-491a-9b7f-910cec939ba0,2023-07-02 23:51:05,48.23659760078745,64.36764454811656,533.7183797861048,72.53478841260619,,2.379395743541634,0.5066190871111979,compute,high,waiting
,2023-05-31 20:17:08,36.94186964256768,67.30590348557416,792.1428522255683,,5086.0,32.706545732667955,,compute,low,completed
08f2898d-bcde-4db0-92b7-40437bdff64c,2023-02-19 06:46:39,76.36901249320178,19.088818324791934,470.0727710079509,350.49411573574866,1055.0,55.45347706718522,0.8783330233739128,,medium,completed
38f6db0d-5bee-4405-ad25-129b66bc17a4,2023-06-21 23:33:55,41.56525168445823,26.92936864662483,585.1373832076791,35.45312526154787,,53.90731963320068,0.7345497163595762,compute,,running
1e0b8953-40b2-4bb4-a1fc-3b476f3ee63e,2023-04-21 00:32:16,64.04319658137251,30.242613585425595,275.8108461046558,158.27517366124306,,5.452386460631997,,network,,completed
ff55a23d-0efd-40b0-8696-f158b7833c50,,75.90802586370073,10.276201208201552,135.92256472933383,258.2336134008095,4976.0,23.965259231735857,,io,medium,
b6299a1d-a60a-4cdc-8007-768d4abb4300,2023-04-21 20:29:26,29.57683995104047,97.40431643616937,970.2406216288222,472.7276286623726,7693.0,7.220130039492134,0.7665090861550581,compute,low,waiting
9cc978e0-c103-4f68-875e-5345d9436f86,2023-01-02 08:33:21,77.02794938044893,8.48160101027522,146.8571858209363,9.768343553442085,8751.0,28.74839677844992,0.7047791154495071,network,high,waiting
ba828d04-913b-466d-aace-6b5120ea4ca5,,91.77595096471023,40.99641353862346,948.6970056634837,142.8454871964667,3483.0,70.77675517612887,0.052435213882566,compute,low,running
6ba7c6fc-ceea-42d7-851d-91f4a265300c,2023-03-10 07:56:01,85.78391672190482,70.08324837814764,223.2919514568412,,2871.0,23.735714486537308,0.9916291165724934,compute,medium,waiting
a1161d53-0682-4bf7-87cf-fd8912dd8730,2023-05-26 13:11:55,46.49258005928276,13.9042055210586,198.63206879461535,264.5462986301795,9711.0,,0.2934531427341744,io,high,completed
bc321fc8-1e0d-496e-aeb8-52bceb3beb9d,2023-01-04 15:48:03,,26.17446198428751,326.56266317696105,237.37088166566784,,69.83044452817396,,io,medium,running
0fb4e735-1ca9-404a-95d8-19ba1b28faea,2023-07-16 00:08:04,,57.941799000661575,903.8271429074516,171.1616414929315,6556.0,78.52155962284928,0.01385313569796,io,high,running
8767ed9b-62ac-46ea-8924-d7fd7c44f276,2023-06-26 00:13:22,52.17262974581365,9.826285274689017,,77.96132410443207,2566.0,38.44432598395803,0.3703522726024975,,high,
3dfa997f-6e2a-4365-acf2-ad5958fefe47,2023-05-12 06:48:23,88.57133045355192,13.247166035127044,362.6275028120897,54.24341080026285,,89.1413925659286,0.0808378903554952,compute,low,waiting
faaf73e8-8ad2-4477-9365-cf41352fc0bd,2023-04-19 17:47:10,84.20430231607807,81.27494042147593,643.396519925146,93.0384365776084,1197.0,75.19287558718626,0.6188157982536342,io,low,running
2479e5bc-f59e-4aef-b7b2-27bf355a9d77,2023-06-26 08:07:38,58.96160646644413,57.68043288232745,647.9796117367382,,69.0,28.8358581581884,0.9134305837928676,io,,waiting
827a0d3c-cb3a-45f8-9cae-ebc2815746bf,2023-02-13 02:34:16,14.675241410236662,,134.85509477002643,368.4125909086425,,25.45615779206274,0.7072506482719209,,low,waiting
32520f6d-ba85-4631-9859-176d10d88f7b,2023-03-05 11:43:06,10.19683834873415,90.75237553624946,273.4984067452814,204.9060039954843,8764.0,48.15392557986839,0.0611418191579301,compute,low,
c0a5d229-d436-48e3-8467-5afbb5bea318,2023-01-01 16:35:39,59.00908502412121,5.197632880072933,382.6200503252828,,5343.0,86.57705814317855,0.878260110826487,network,high,waiting
372da6c3-c08f-4107-a767-59b28a53cba5,2023-07-08 21:36:05,,69.73803939496783,919.0655667680546,372.1977335376172,1023.0,36.86688241399671,0.2539747865085439,io,medium,running
,,83.23382701608301,84.7540570284153,746.7265496462159,242.62068260323812,5565.0,11.580975397625238,0.1228760844920862,compute,,completed
78cddf65-8f29-445b-88b1-f35ae9971bd9,2023-06-05 03:08:19,78.72302013349233,,258.2136337612826,319.9953793007201,6490.0,38.11995427691962,0.0166744610316977,io,medium,running
,2023-04-07 12:53:04,42.21515963027228,,507.6340371459851,97.3821194200044,4329.0,49.70325829968206,,io,low,completed
390d2665-9f45-438e-bdb8-ada9d443701a,2023-03-16 06:49:43,,32.13559363977334,645.9674746425305,495.0843755050338,1816.0,26.385740330113585,0.6985455410913761,compute,low,
2ed90946-ec4b-4b19-93fa-aa25ec630c3d,2023-01-24 12:57:31,39.87726479463832,45.44151278665721,577.9997853203416,,5054.0,26.994566187920444,0.7493606132204922,compute,high,running
fb524e77-0c02-48d9-a0ca-29a5e950621d,2023-01-14 13:47:34,75.85151341718446,0.8740939990269259,76.15376170083022,379.51937603548976,3572.0,75.72842044911923,0.1976695552174446,io,high,completed
64e8b53b-a42e-46db-a07d-bc61f241d551,2023-01-12 12:40:36,87.94632381574701,20.305311522311964,,144.4676876293472,3068.0,61.69406372162184,0.3350507562375255,io,low,completed
0e332e38-a41c-4a02-9e72-104afb17ae9e,2023-05-25 06:58:04,60.97321322341587,43.06170338101845,802.8868253263232,474.5896967089261,8516.0,71.09574234077935,0.0727355848941023,network,high,completed
64522bb0-a399-462f-b4e4-b2e580994674,2023-06-30 23:28:36,90.01680222204655,98.98663254790252,,355.56786185991234,6188.0,17.782962372529276,0.9756905481253848,network,low,waiting
d31b7cd7-23b4-406a-b358-f73339415c19,2023-07-17 13:00:28,63.07762049799072,73.80277592544171,553.1428581178814,306.595800348339,1736.0,,0.360331834774951,network,high,running
28860705-58a9-42f7-a2d9-ece25593c621,2023-02-03 03:19:03,31.165069765492134,64.82702304082889,294.32406461991354,356.0631532469694,8034.0,25.265703106389942,0.2509968682136366,io,low,running
066774c7-28fb-427b-a9ce-73d6188fbfb6,2023-01-03 17:52:46,67.90133288011508,78.74918203678362,885.7994669128011,428.6482206635882,8262.0,80.67024150987163,0.2438311755718384,compute,medium,running
d4d38ff7-70e7-4393-b959-94a47c0bbcd6,2023-03-21 09:57:56,17.18011855975792,53.70898061611911,121.59007204634108,305.3416390452755,,89.063971495382,0.2696829614562324,io,high,completed
ba4a695a-c14e-49c6-9972-e384ce76eac4,2023-04-25 05:21:07,5.291677572254738,98.90704774983674,798.510650015569,453.3904863517898,1015.0,66.51363711119689,0.8520242286314662,network,medium,
67fb621e-1cf3-4221-9a34-673ef0a717e0,2023-01-11 14:51:07,56.56488854792549,29.912106223618963,646.7105269945093,121.17908257040024,8179.0,40.29928050732317,0.4434231338777712,compute,high,waiting
e4bdd96d-60f4-4353-a32a-cbb09b367ffd,2023-02-24 02:44:07,86.01816737904142,33.46395365436729,355.84887521026053,101.56088555297494,5262.0,9.894757902529038,0.8236970621166799,,high,waiting
5b351675-49ca-4a58-ae94-5c35751192f7,,79.38671042552662,98.36116298070746,382.9773266877611,347.2316266593325,6898.0,70.96025825966808,0.0964871423694673,compute,medium,waiting
d0560209-cc1a-4f18-a5c0-8f6513b61114,,93.58915488405884,35.32463395261073,541.263893984918,162.33673746569954,9125.0,35.88553719145791,0.6205720342142552,io,medium,running
c93318b8-0e23-43ed-b4cc-ef610642a3f2,2023-05-27 18:19:22,70.32834891609406,63.18604279350194,376.2574671500262,170.94658491742294,8041.0,90.52548835387722,0.5385675407613425,compute,medium,running
29fbd09d-15a6-49ff-a261-dc7ea902604f,2023-02-17 14:55:15,26.175649183692485,6.292959256391184,743.7461555236238,398.2113583060632,2251.0,41.038731788794976,0.3848934700542087,compute,high,completed
038eabf7-6afb-4fab-9479-53abba913bf7,2023-06-14 12:59:13,78.02861503807942,99.38905008659552,714.8722186983988,,9125.0,,,compute,medium,completed
c2881425-05b6-4838-b20b-37f921a89809,2023-06-22 11:12:59,5.706963481549387,82.56651374874049,790.5494062048685,405.7334179418926,6168.0,,0.6391306694536408,compute,medium,completed
63c9b63d-ee54-40b2-a95c-2eb34ba7e8a8,2023-01-31 11:03:51,98.19267802704536,65.07908192019318,803.0220004365317,347.49820194030434,8670.0,65.79339528607652,0.9789030047270304,compute,high,waiting
fe4c4ef0-2daf-4cc8-a3d2-abc17e00845b,2023-04-15 22:25:14,67.60759193972483,5.294451978660186,451.987590172348,,4044.0,,0.2568676003948003,,high,
2e7b6e36-a72a-42b6-9e8c-6e62a8fb97a4,2023-06-05 01:10:41,61.60862813044171,11.2023198983073,234.8393890154429,297.61792158936385,7053.0,77.95405353841257,0.011758752878777,compute,low,running
,2023-03-29 07:57:27,77.85797000906658,63.02368795034196,173.61494936911114,,5574.0,36.09798218509924,0.9797254343826188,network,low,waiting
4c0d3ab5-6bb2-47ec-95f0-6223fbdd346c,2023-05-31 14:46:28,46.59202525528916,26.59939435734844,806.5993001516068,,1117.0,55.22116510630789,0.9244044218955796,io,medium,running
451073ed-0164-4555-b2f4-424adfd9b9e1,2023-02-05 05:08:03,,84.03650969077975,7.650303532541258,187.06893756664056,4398.0,88.87310517456983,,network,medium,
6406a7a9-2e89-43d7-8a2b-16531fcaf4e1,2023-02-05 10:36:52,31.06375112389096,82.03079236939065,917.9783954310496,,6798.0,68.71967392119548,0.6025758798132917,io,medium,
0359d7cb-75f7-40bc-855a-2568137770f3,2023-01-06 04:55:36,31.91631185706456,69.50026575409431,373.2642576871622,258.45131620125585,1949.0,92.18692841148516,,network,high,waiting
174f04a9-363d-486b-8986-0d74f8411ae5,2023-04-03 03:20:38,1.807304434132273,91.71734577944272,731.6117550156242,214.06550277392816,,48.17401103065523,,compute,,
68fa21b2-681b-4410-8b21-c71a1637df46,,85.35208053076671,93.1910547851748,49.96855334078509,142.62431632193352,9117.0,61.00631840522976,0.5887395090476714,io,low,waiting
98b3e4b5-2ce8-4aed-a2e4-91df74f1ad2a,2023-03-22 02:37:17,,42.31490130481815,900.0862723288204,260.443791592249,2852.0,91.83786818089568,0.3094320049861992,io,medium,completed
bf37ad1e-b7bd-4622-b15f-293ea8eae0b2,2023-06-14 23:12:56,18.445510756503747,19.373541237278022,79.39104996990065,131.87898478350596,5460.0,53.04871407529376,0.6712153100550665,io,high,waiting
